mark;model;countryBrand;type;year;numSits;distance;color;fuel;transmission;numDoors
Lexus;GS;Japan;Sedan;2020;5;25000;Red;Hybrid;CVT;4
Lexus;GS;Japan;Sedan;2019;5;28000;Gray;Petrol;Automatic;4
Lexus;GS;Japan;Sedan;2018;5;32000;Black;Petrol;Automatic;4
Lexus;GS;Japan;Sedan;2022;5;12000;White;Hybrid;CVT;4
Lexus;GS;Japan;Sedan;2020;5;20000;Blue;Petrol;Automatic;4
Lexus;GS;Japan;Sedan;2019;5;18000;Red;Hybrid;CVT;4
Lexus;LS;Japan;Sedan;2020;5;18000;Silver;Petrol;Automatic;4
Lexus;LS;Japan;Sedan;2019;5;22000;Blue;Hybrid;CVT;4
Lexus;LS;Japan;Sedan;2021;5;15000;White;Petrol;Automatic;4
Lexus;LS;Japan;Sedan;2022;5;10000;Black;Petrol;Automatic;4
Lexus;LS;Japan;Sedan;2020;5;25000;Red;Hybrid;CVT;4
Lexus;LS;Japan;Sedan;2019;5;28000;Gray;Petrol;Automatic;4
Lexus;LS;Japan;Sedan;2018;5;32000;Black;Petrol;Automatic;4
Lexus;LS;Japan;Sedan;2022;5;12000;White;Hybrid;CVT;4
Lexus;LS;Japan;Sedan;2020;5;20000;Blue;Petrol;Automatic;4
Lexus;LS;Japan;Sedan;2019;5;18000;Red;Hybrid;CVT;4

